SrNo,TrainNo,TrainName,TrainCategory,RailwayZone,StartingPoint,FinalDestination,DaysRunning,Distance_km,AverageSpeed_kmph,TravelTime_hr,CoachCount,OccupancyPercentage,DelayProbability,PunctualityScore,ApproxFareRange_INR,YearIntroduced,ElectrifiedRoute,AvgStops,PlatformCountAtOrigin,RouteType,ACPercentageCoaches,PeakSeasonMultiplier,MaintenanceScore
1,14331,Jaipur Rajdhani,Rajdhani,Western Railway,Jaipur,Chennai,Weekly (Sun),1556,107,14.54,22,92,0.126,87.4,1487-3399,2003,Yes,18,22,Mountain,80,1.74,97.06
2,75263,Hyderabad Intercity,Intercity,South Central Railway,Hyderabad,Madurai,Mon Tue Wed Thu Fri,2051,65,31.55,16,56,0.224,77.6,1843-4213,2005,Yes,20,5,Mountain,43,1.19,71.93
3,57869,Guwahati Superfast,Superfast,Eastern Railway,Guwahati,Jammu Tawi,Tue Thu Sat,1592,97,16.41,21,92,0.237,76.3,1315-3006,2021,Yes,38,22,Plain,68,1.51,66.99
4,77500,Guwahati Intercity,Intercity,Eastern Railway,Guwahati,Chennai,Daily,1703,67,25.42,18,59,0.254,74.6,1597-3651,2020,No,12,5,Plain,45,1.36,97.98
5,53550,Madurai Rajdhani,Rajdhani,Southern Railway,Madurai,Jaipur,Weekly (Mon),570,100,5.7,20,91,0.141,85.9,473-1081,2002,Yes,10,20,Mountain,100,1.4,62.53
6,18022,Hyderabad Humsafar,Humsafar,South Central Railway,Hyderabad,Kolkata,Weekly (Mon),2824,70,40.34,22,94,0.161,83.9,1360-3109,1994,Yes,40,18,Plain,72,1.34,71.16
7,84791,Chandigarh Duronto,Duronto,Northern Railway,Chandigarh,Hyderabad,Daily,2465,100,24.65,20,91,0.135,86.5,1959-4478,2017,Yes,14,13,Plain,81,1.03,71.45
8,36932,Jammu Tawi Duronto,Duronto,Northern Railway,Jammu Tawi,Madurai,Mon Tue Wed Thu Fri,1842,88,20.93,20,82,0.116,88.4,1408-3218,2020,No,16,16,Mountain,87,1.56,78.63
9,36892,Chandigarh Shatabdi,Shatabdi,Northern Railway,Chandigarh,Hyderabad,Mon Wed Fri,891,104,8.57,15,83,0.131,86.9,696-1591,2010,No,6,19,Plain,97,1.79,67.12
10,70434,Mumbai Intercity,Intercity,Western Railway,Mumbai,Ahmedabad,Tue Thu Sat,786,57,13.79,16,56,0.248,75.2,384-879,2004,Yes,17,10,Mountain,47,1.27,72.59
11,21664,Chennai Garib Rath,Garib Rath,Southern Railway,Chennai,Ranchi,Weekly (Mon),871,68,12.81,20,74,0.242,75.8,545-1247,2025,Yes,34,14,Mountain,65,1.33,92.68
12,23559,Visakhapatnam Humsafar,Humsafar,South Central Railway,Visakhapatnam,Mumbai,Weekly (Sun),3436,80,42.95,22,69,0.172,82.8,1570-3589,2012,Yes,22,21,Plain,78,1.01,87.15
13,94533,Ahmedabad Shatabdi,Shatabdi,Western Railway,Ahmedabad,Jammu Tawi,Mon Wed Fri,1838,108,17.02,15,92,0.107,89.3,1407-3216,2023,No,27,12,Coastal,95,1.62,97.04
14,57834,Mysuru Rajdhani,Rajdhani,Southern Railway,Mysuru,Thiruvananthapuram,Weekly (Mon),3424,106,32.3,23,82,0.104,89.6,2983-6820,2017,Yes,14,8,Plain,81,1.52,96.44
15,99284,Vijayawada Shatabdi,Shatabdi,South Central Railway,Vijayawada,Jaipur,Weekly (Sun),2496,104,24.0,17,89,0.122,87.8,2371-5419,2004,Yes,38,6,Coastal,81,1.68,62.72
16,46692,Ranchi Passenger,Passenger,Eastern Railway,Ranchi,Chandigarh,Daily,2958,69,42.87,11,71,0.396,60.4,1706-3901,2015,Yes,26,24,Mountain,6,1.04,71.27
17,73468,Hyderabad Shatabdi,Shatabdi,South Central Railway,Hyderabad,Visakhapatnam,Mon Wed Fri,1972,84,23.48,16,97,0.112,88.8,938-2145,2013,No,38,12,Coastal,97,1.28,61.72
18,48604,Thiruvananthapuram Superfast,Superfast,Southern Railway,Thiruvananthapuram,New Delhi,Tue Thu Sat,1074,99,10.85,16,81,0.144,85.6,450-1030,1996,Yes,16,3,Coastal,62,1.32,62.5
19,36942,Surat Garib Rath,Garib Rath,Western Railway,Surat,Kolkata,Mon Wed Fri,1360,82,16.59,21,74,0.148,85.2,654-1495,1993,No,17,10,Plain,89,1.64,90.1
20,23753,Bhopal Intercity,Intercity,South Central Railway,Bhopal,New Delhi,Weekly (Sun),3323,68,48.87,17,70,0.252,74.8,1936-4427,2020,Yes,35,16,Coastal,27,1.1,82.62
21,58653,Visakhapatnam Shatabdi,Shatabdi,South Central Railway,Visakhapatnam,Nagpur,Daily,607,109,5.57,17,90,0.121,87.9,435-994,2015,Yes,14,7,Mountain,90,1.5,94.42
22,98368,Chandigarh Intercity,Intercity,Northern Railway,Chandigarh,Guwahati,Weekly (Mon),750,68,11.03,15,83,0.348,65.2,569-1302,1994,Yes,33,11,Plain,50,1.55,82.77
23,58658,Lucknow Garib Rath,Garib Rath,Northern Railway,Lucknow,Visakhapatnam,Mon Wed Fri,758,76,9.97,18,89,0.166,83.4,684-1565,2006,Yes,12,25,Coastal,68,1.64,73.13
24,33896,Lucknow Superfast,Superfast,Northern Railway,Lucknow,Coimbatore,Mon Wed Fri,3463,80,43.29,18,68,0.118,88.2,2610-5967,2007,Yes,29,16,Mountain,65,1.13,82.26
25,32671,Lucknow Garib Rath,Garib Rath,Northern Railway,Lucknow,Chennai,Weekly (Mon),787,103,7.64,22,75,0.221,77.9,630-1441,2013,No,7,22,Plain,72,1.32,85.78
26,88172,Chennai Passenger,Passenger,Southern Railway,Chennai,Vijayawada,Mon Wed Fri,1899,59,32.19,16,85,0.211,78.9,1695-3876,1992,Yes,23,25,Plain,20,1.25,65.56
27,19608,Bhopal Rajdhani,Rajdhani,South Central Railway,Bhopal,Jammu Tawi,Daily,334,109,3.06,19,92,0.122,87.8,145-331,1994,No,36,3,Mountain,87,1.15,76.47
28,71973,Jammu Tawi Garib Rath,Garib Rath,Northern Railway,Jammu Tawi,Chennai,Weekly (Sun),624,78,8.0,20,72,0.172,82.8,393-899,2011,No,14,10,Coastal,76,1.61,67.63
29,76391,Surat Passenger,Passenger,Western Railway,Surat,Guwahati,Weekly (Sun),2667,69,38.65,13,55,0.235,76.5,1677-3833,2019,Yes,47,19,Plain,12,1.52,96.44
30,47142,Mumbai Garib Rath,Garib Rath,Western Railway,Mumbai,Chandigarh,Weekly (Mon),366,83,4.41,19,84,0.169,83.1,138-317,1991,Yes,16,8,Coastal,83,1.3,69.2
31,92499,Thiruvananthapuram Intercity,Intercity,Southern Railway,Thiruvananthapuram,Guwahati,Weekly (Sun),2007,92,21.82,13,62,0.178,82.2,1745-3990,1992,Yes,8,9,Coastal,25,1.08,96.06
32,15036,Coimbatore Passenger,Passenger,Southern Railway,Coimbatore,Madurai,Weekly (Mon),2648,60,44.13,16,71,0.37,63.0,1157-2646,2016,Yes,23,21,Coastal,12,1.36,87.6
33,10162,Mysuru Shatabdi,Shatabdi,Southern Railway,Mysuru,Bhopal,Weekly (Sun),3287,102,32.23,15,81,0.143,85.7,2216-5065,1996,Yes,24,14,Coastal,100,1.01,79.9
